	config	name	tags	_runtime	_step	_timestamp	eval_Validation loss	eval_acc	eval_f1	eval_mcc	eval_precision	eval_recall	learning_rate	train_loss	Confusion Matrix._type	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.path	Confusion Matrix.sha256	Confusion Matrix.size	Confusion Matrix.width	_wandb.runtime	eval_auc	lr
484	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_13th_2024_00_18_21_logstep=85_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	YBX3	659.1894950866699	850.0	1723523362.866503	0.90616237138734	0.8612143742255266	0.8599392549432839	0.7214268649635985	0.8627871859829529	0.8586515329097526	2.554278416347382e-06	0.0022027240638100706	image-file	png	1200.0	media/images/Confusion Matrix_765_518c77ca46eaac12d65c.png	518c77ca46eaac12d65c5d5aa5eac9e111f0e25059b505523d7eaf3606b7e4a5	54229.0	1200.0	693.0		4
636	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_27th_2024_23_18_33_logstep=52_bs=680_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	ZNF610	346.5627715587616	520.0	1722137063.7964406	0.8132503543581281	0.860657676839366	0.8593602114661311	0.7211976521439905	0.8632421685879159	0.8579747193724546	1.2345679012345678e-05	0.01562073732762096	image-file	png	1200.0	media/images/Confusion Matrix_468_05241deccb2b2c16cec2.png	05241deccb2b2c16cec220af10b77621510baf1e9ad4388f2a626eebaf2c7c4c	55559.0	1200.0	363.0		4
322	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_04th_2024_11_38_52_logstep=198_bs=120_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	OVOL3	938.973442554474	1980.0	1720108472.4807255	0.9407460528115432	0.8604982206405694	0.8599234457062197	0.7202718745603518	0.8608622770243505	0.8594110595048952	2.5055679287305125e-06	0.009932986813693806	image-file	png	1200.0	media/images/Confusion Matrix_1782_a9520ca5cfbbe9dbe108.png	a9520ca5cfbbe9dbe108b9b4b9dd6315cf3ec9d0d121a1ebfa701c9c9f542d35	54369.0	1200.0	957.0		4
131	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_03th_2024_23_42_24_logstep=120_bs=120_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	GLI2	585.3963437080383	1200.0	1720065130.8673697	0.946726308266322	0.8604923798358733	0.8604916128943589	0.7210991324221381	0.86053569072437	0.8605634422317766	4.1133455210237655e-06	0.004971734471958674	image-file	png	1200.0	media/images/Confusion Matrix_1080_ef4eeea4e29272eb513e.png	ef4eeea4e29272eb513e5f4a418bb4ee8929776af55d4e630ae2c5550aaa7521	54285.0	1200.0	602.0		4
240	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_17th_2024_07_21_37_logstep=52_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	KLF6	483.0661633014679	520.0	1723894182.353825	0.7488474249839783	0.8604559748427673	0.8577164844351015	0.7185251223130871	0.863531193027596	0.8550440521316185	1.2345679012345678e-05	0.02575973908488567	image-file	png	1200.0	media/images/Confusion Matrix_468_20712f23464e24e20e53.png	20712f23464e24e20e534470f6ddc31666d3feaa7fe1434c2fe59cc244eae3f0	54171.0	1200.0	509.0		4
12	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 860, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_23th_2024_23_26_47_logstep=22_bs=860_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ASH1L	237.9171540737152	220.0	1727148646.834528	0.3335651457309723	0.8595800524934383	0.857838767853071	0.7255551561464877	0.8689458226483446	0.8567124576936282	2.7777777777777775e-06	0.27724576876922086	image-file	png	1200.0	media/images/Confusion Matrix_198_37f016985238b589f3e4.png	37f016985238b589f3e45706b806a226f1c6c0f8f8e136b8afacbc9407699f11	53014.0	1200.0	263.0		5
317	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_29th_2024_21_03_36_logstep=1593_bs=80_lr=1e-05_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	NR3C1	11114.641434431076	15930.0	1719720533.4822004	0.3624998977051137	0.8591333333333333	0.8591329420359501	0.7183634036017368	0.8591907219027018	0.8591726819255503	1.0452233293847121e-08	0.24609112878939823	image-file	png	1200.0	media/images/Confusion Matrix_14337_485eed1d6a66b5c57d20.png	485eed1d6a66b5c57d20152ce642525d2ebf4022e59c12015d706cee12d58c72	55572.0	1200.0	11204.0		5
236	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_11th_2024_16_38_28_logstep=1047_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	KLF16	4803.890107870102	10470.0	1720735114.0568929	0.9310471929850116	0.8590930594039332	0.8587966054976274	0.719168148365991	0.860583923646501	0.8585869971640836	1.589488184804493e-07	0.02006113937248253	image-file	png	1200.0	media/images/Confusion Matrix_9423_26868a320d1deff79a67.png	26868a320d1deff79a67f92024010ed4101e27bcf83c311923c8c5c18ec02802	56055.0	1200.0	4839.0		4
533	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_17th_2024_19_01_04_logstep=4_bs=680_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	ZNF114	151.10837173461914	60.0	1721257417.14947	0.3656125068664551	0.8590604026845637	0.85439664131452	0.7114210226567689	0.8607563025210083	0.850735294117647	0.0	0.20397763699293137	image-file	png	1200.0	media/images/Confusion Matrix_56_9d26109bfa2f5463e960.png	9d26109bfa2f5463e96096fd7e910d830307f2676e7da8e3821dc62a5630c836	53015.0	1200.0	156.0		4
350	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_22th_2024_16_15_44_logstep=2124_bs=60_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	PRDM10	13156.542096614838	21240.0	1724370902.9468477	0.9237004380226136	0.859	0.8588122460147459	0.7182118664193041	0.8595907265473253	0.8586217934610814	7.841087297438579e-08	0.01527991562754748	image-file	png	1200.0	media/images/Confusion Matrix_19116_1514c3267674bf742bb3.png	1514c3267674bf742bb3a1c3a54fec93e5dd512eb6b8809bbe5b8cd09e336420	55282.0	1200.0	13256.0		4
682	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_09th_2024_07_28_12_logstep=825_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	ZSCAN29	5781.286520719528	8250.0	1720530275.6361606	1.0249857403794114	0.8587040370275135	0.8522717608467771	0.7070302492938363	0.8592210749739433	0.8478998089496592	2.0164000537706684e-07	0.011150386044085308	image-file	png	1200.0	media/images/Confusion Matrix_7425_c1da856bccbe54ba4cbf.png	c1da856bccbe54ba4cbf331e1056c674a216bbc47a26c56c676ff3fbacf330bd	56623.0	1200.0	5836.0		4
211	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_09th_2024_23_30_34_logstep=127_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	IRF1	1127.0777280330658	1270.0	1723261763.381655	0.9399086907505988	0.8584264205925206	0.8467282048494096	0.7004943869704715	0.8630631179227592	0.8378836639925032	5.16795865633075e-06	0.019327263457803275	image-file	png	1200.0	media/images/Confusion Matrix_1143_e11f80475e80ca7b0065.png	e11f80475e80ca7b0065755c65db9c17aaac10f6d7f5cda169b53bf58ae5d6e7	56319.0	1200.0	1156.0		4
687	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_14th_2024_07_11_41_logstep=400_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZSCAN9	1845.6063458919523	4000.0	1720957348.6638958	1.0168612288932006	0.8583024527968943	0.857708935508542	0.7154179248432544	0.8577171499865541	0.8577007750441002	5.52791597567717e-07	0.012857314531320298	image-file	png	1200.0	media/images/Confusion Matrix_3600_60ac7955c6d8dfd1f7dd.png	60ac7955c6d8dfd1f7dd4ac2a280ca16c696c9adce74ea674462cad0d9a1a805	57149.0	1200.0	1871.0		4
515	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 860, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_15th_2024_08_34_52_logstep=13_bs=860_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	ZFP3	286.88194394111633	143.0	1726403983.995294	0.3797302395105362	0.8581661891117478	0.8576751255862236	0.7154388357061352	0.8580216373111683	0.8574174535097179	5.185185185185185e-06	0.16857161888709435	image-file	png	1200.0	media/images/Confusion Matrix_130_47962a1e9599402c33be.png	47962a1e9599402c33be784c84ed73b2420728255441bb632b6cb550872f593b	53476.0	1200.0	317.0		4
440	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 960, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_08th_2024_17_40_12_logstep=64_bs=960_lr=3e-05_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	TAF7	519.8857908248901	640.0	1725832134.213301	0.33817242830991745	0.8579264947888097	0.850492707333008	0.7139895092394517	0.8713066054884436	0.8432345477892793	1.01010101010101e-06	0.26463435287587345	image-file	png	1200.0	media/images/Confusion Matrix_576_e38450486f13734e83a1.png	e38450486f13734e83a1676f2f0b6dac52d6cb9f0dc63e1d5769f03452527235	55901.0	1200.0	544.0		5
273	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 810, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_11th_2024_07_33_41_logstep=156_bs=810_lr=3e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	MNT	2963.0199522972107	1560.0	1723378985.7223923	0.3636725058681087	0.8578666666666667	0.8575329290048361	0.7185921798123011	0.8608785492010753	0.8577205697253006	3.1734837799717913e-07	0.26116783152788114	image-file	png	1200.0	media/images/Confusion Matrix_1404_cc32a9950c114b447bc7.png	cc32a9950c114b447bc70762c1e99810b00d185d61c87f5d126bcde3a13d2ff2	56913.0	1200.0	3009.0	0.9274574349419116	5
517	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_04th_2024_01_09_06_logstep=573_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZFP37	5319.17679476738	5730.0	1720075067.3665917	1.1100037356509882	0.8578041103499352	0.8550611850579648	0.71449456476103	0.8622663655986711	0.8522977369355087	2.900792883388126e-07	0.011711293944276715	image-file	png	1200.0	media/images/Confusion Matrix_5157_921d70fa4a0ce7509942.png	921d70fa4a0ce7509942d5f7599b9aaae59956ae7809b2de968db783c52edc3a	54135.0	1200.0	5380.0		4
285	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_05th_2024_15_50_23_logstep=591_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	MZF1	4188.9762535095215	5910.0	1720213216.8258386	1.1781832354409354	0.8577586206896551	0.8575112443778111	0.71512038787755	0.8577854280591529	0.8573351016084336	2.812675792237015e-07	0.005315467877556618	image-file	png	1200.0	media/images/Confusion Matrix_5319_1374af7cfc5ed9038916.png	1374af7cfc5ed903891674ce335f6d6190ddb1332874b71b99691d39c36f4634	57763.0	1200.0	4249.0		4
464	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_21th_2024_05_17_56_logstep=129_bs=680_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	TOE1	696.8446135520935	1290.0	1721554174.5826695	0.9564449079334736	0.8574175560042303	0.8525912792431822	0.7101372035936738	0.8620930231830686	0.8481804506302786	3.829787234042553e-06	0.01819101449232115	image-file	png	1200.0	media/images/Confusion Matrix_1161_6969d4047a522e105ea5.png	6969d4047a522e105ea5e74e81b69e9ff650e52c5d0c7f394f46ee8e5029c179	54065.0	1200.0	716.0		4
333	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_15th_2024_12_22_52_logstep=192_bs=120_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	PHF21A	906.4863197803496	1920.0	1721061480.1466477	0.8433538882628732	0.8573534832288979	0.8570352472125147	0.7141231081826026	0.8572483078834646	0.8568748979258534	2.583237657864523e-06	0.022689600260491716	image-file	png	1200.0	media/images/Confusion Matrix_1728_645cd95c9245894540af.png	645cd95c9245894540af9c5a212b67c6ff137e29ce00f1a581f67f3e27fdeb71	54506.0	1200.0	926.0		4
20	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_11th_2024_10_35_31_logstep=1936_bs=60_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	BACH1	12026.368706226349	19360.0	1720720559.7325342	0.9957173035006252	0.8562129744752431	0.8540854969578309	0.7089826743948999	0.856365185027176	0.8526273424786239	1.1466574934067197e-07	0.021516190762149338	image-file	png	1200.0	media/images/Confusion Matrix_17424_1142b826a262671ea0f4.png	1142b826a262671ea0f4fab0e61610970880d4f73f38a72990601f1e86c99cf8	55150.0	1200.0	12121.0		4
657	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 650, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_05th_2024_06_09_27_logstep=39_bs=650_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	ZNF7	547.090838432312	312.0	1720174715.8943443	0.769970640540123	0.8560885608856088	0.8559894021910549	0.7122557640200265	0.8563657129927188	0.8558902097507042	1.8181818181818185e-05	0.024437481489701148	image-file	png	1200.0	media/images/Confusion Matrix_273_ab58e55b403f004ebe81.png	ab58e55b403f004ebe81f989dd5a12d0feed2dfe20f9e3283a77bb9bf75afcbb	55191.0	1200.0	582.0	0.9279101329739298	4
557	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_09th_2024_13_34_07_logstep=40_bs=120_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	ZNF211	223.8542764186859	400.0	1720546672.6283743	0.9833793997764588	0.8559322033898306	0.8556298597177081	0.7134387981599494	0.8578873092806163	0.8555553001746805	1.5873015873015872e-05	0.0014792960149861757	image-file	png	1200.0	media/images/Confusion Matrix_360_6bde28e83a0259c679d2.png	6bde28e83a0259c679d2de3b9806fc6dfd66ba9a8e27f1e7b864553f54e9c3ce	51614.0	1200.0	242.0		4
680	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_23th_2024_01_29_09_logstep=33_bs=680_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	ZSCAN23	281.36696600914	330.0	1721712837.739346	0.7446341961622238	0.8557946394865987	0.8547839089828884	0.710398328450989	0.8565089575983953	0.8538941829579929	1.4469453376205786e-05	0.024943423908994053	image-file	png	1200.0	media/images/Confusion Matrix_297_4f5af4cd64b3615589a7.png	4f5af4cd64b3615589a76562f009c00baf84a9384582d887d530c11c0c0995a3	54116.0	1200.0	296.0		4
117	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_19th_2024_14_18_04_logstep=82_bs=680_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	FOXM1	477.70214772224426	820.0	1721413563.5762348	0.8744795382022857	0.8557041935968736	0.8544111049919214	0.7112003537064703	0.8581130512263369	0.8531049352851746	7.936507936507936e-06	0.01748766597905537	image-file	png	1200.0	media/images/Confusion Matrix_738_42fdbf561987ada009f6.png	42fdbf561987ada009f6f3a4714087f64faba8a83a4d8202782871150718498a	55998.0	1200.0	497.0		4
436	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_29th_2024_01_50_15_logstep=96_bs=680_lr=1e-05_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	SUPT5H	553.1057639122009	960.0	1722232773.3895428	0.3282831956942876	0.855622515707142	0.8499762672846329	0.7041117677346778	0.8589088863829162	0.8453337325099811	1.7084282460136678e-07	0.32595226541161537	image-file	png	1200.0	media/images/Confusion Matrix_864_bb8b8e864d6a8ca760b6.png	bb8b8e864d6a8ca760b6dbe4c83f333da84f37a5f0c09121169f1dd5ff6003f3	56814.0	1200.0	563.0		5
24	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 860, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_21th_2024_20_57_20_logstep=138_bs=860_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	BCL3	1248.9949383735657	1380.0	1726967890.7567933	0.34916333591236787	0.8554991781605088	0.8539197649089802	0.7094105082059284	0.8569526681439752	0.8524719900328668	3.582802547770701e-07	0.26175784578789835	image-file	png	1200.0	media/images/Confusion Matrix_1242_f519d6a7598907df26fd.png	f519d6a7598907df26fd8bc2698eb0020f3d6fdad233c21553747d003082c7ee	55221.0	1200.0	1276.0		5
456	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 100, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_03th_2024_04_22_44_logstep=972_bs=100_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	TFDP1	3816.8250184059143	9720.0	1719998782.5908663	1.0909977130267932	0.8552217953195949	0.8459044379458505	0.696856760276338	0.8579821364347089	0.8391295925958879	1.711937913718329e-07	0.016296032099414964	image-file	png	1200.0	media/images/Confusion Matrix_8748_652a8e1eaf9ae8fe75f0.png	652a8e1eaf9ae8fe75f0be86b716e1432f37f21ff8af368e334ade7c7dce88de	54545.0	1200.0	3847.0		4
441	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_11th_2024_17_11_25_logstep=301_bs=120_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	TAF9B	1406.6356892585754	3010.0	1720733693.7447653	0.7028763973050647	0.8546348314606742	0.8526403552746145	0.7077675890610704	0.8570482605957674	0.8507473746612466	2.2002200220022003e-06	0.04650868928567367	image-file	png	1200.0	media/images/Confusion Matrix_2709_bfe1ad8f2843ed8d19a3.png	bfe1ad8f2843ed8d19a34f4975ee8c70940e4a509f10d4a59c4e12bc780de41d	53675.0	1200.0	1430.0		4
671	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 860, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_25th_2024_05_51_25_logstep=79_bs=860_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	ZNF792	738.8074150085449	790.0	1727258626.25454	0.3456595569849014	0.8545679012345679	0.8530694288755822	0.7061494563226547	0.8532526682943715	0.8528968776601354	8.230452674897119e-07	0.2776646532967121	image-file	png	1200.0	media/images/Confusion Matrix_711_2da60f5b97bceed7c89f.png	2da60f5b97bceed7c89f089b6952e24828add6aa45a3608d0aefce1463c6677d	56343.0	1200.0	767.0		5
397	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 860, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_09th_2024_20_04_34_logstep=147_bs=860_lr=1e-05_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	SIN3A	1342.3450574874878	1470.0	1725928018.3635485	0.33540763126479256	0.8543333333333333	0.8542657586325884	0.7086869421604457	0.8544890641209255	0.8541979378363818	1.1219147344801797e-07	0.32501840895535994	image-file	png	1200.0	media/images/Confusion Matrix_1323_c8ee2220309acc42edd3.png	c8ee2220309acc42edd33944af3e2d3040b15cda2dbee7834e734e84998b5549	54250.0	1200.0	1371.0		5
219	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 810, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_31th_2024_11_31_52_logstep=156_bs=810_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	JUND	2970.717444419861	1560.0	1722442883.9237864	0.3566286657985888	0.8543333333333333	0.8543259207887428	0.7088739475146226	0.8544946345037021	0.8543793223897979	3.1734837799717913e-07	0.2748912708499493	image-file	png	1200.0	media/images/Confusion Matrix_1404_47fa7ffd81625f693d42.png	47fa7ffd81625f693d42c0da3e64bc2445af3455c8369f4fe93ebf16fe3d4f38	56674.0	1200.0	3015.0	0.9310724696570476	5
165	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_02th_2024_09_15_45_logstep=2124_bs=60_lr=3e-06_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	H3K9me1	13126.245555877686	21240.0	1717347273.9604928	0.35434755247831345	0.8542666666666666	0.8542215103217039	0.7088954583983376	0.854650856082329	0.8542447186572777	2.3523261892315733e-09	0.29375911607510513	image-file	png	1200.0	media/images/Confusion Matrix_19116_826437ebf334f977bb78.png	826437ebf334f977bb78bb144e918a8eb37bb1a9abde5cc745d5b6f73915330e	54503.0	1200.0	13228.0		6
22	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 780, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_13th_2024_15_24_58_logstep=171_bs=780_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	BCL11A	1834.021428823471	1026.0	1720900533.1007955	0.7332297137805394	0.8540915131953674	0.8539083423066317	0.7081592244094213	0.8544349891562831	0.8537245915745556	3.721153846153846e-05	0.05301590172345178	image-file	png	1200.0	media/images/Confusion Matrix_855_0a4326f46c88f5be3a5f.png	0a4326f46c88f5be3a5f25a0db2aa9d0e4e1f5a9050ec792b1baa0f494716799	58438.0	1200.0	2067.0	0.9221918806639104	4
